"y_total_m_ha";"impa";"hoursWorkUsual";"age";"sex";"oficio";"relab";"college";"ocu";"p6210s1"
"12390";3733.33325195312;8e+05;50;52;1;95;4;0;1;2
"12391";3402.77783203125;7e+05;48;27;1;79;4;1;1;11
"12392";12377.4150390625;2546211;48;40;1;83;1;1;1;11
"12393";4666.32373046875;959929.416666667;48;30;1;58;1;1;1;11
"12394";4562.44287109375;899453;46;34;1;98;1;1;1;11
"12395";11217.9482421875;2500000;40;44;1;84;4;0;1;9
"12396";4342.59228515625;893333.333333333;48;53;1;39;1;0;1;3
"12397";3888.88891601562;8e+05;48;18;1;39;1;0;1;0
"12398";4375;937500;50;28;1;97;1;1;1;11
"12399";4861.111328125;1e+06;48;24;0;45;5;0;1;7
"12400";4938.888671875;1016000;48;40;1;95;1;0;1;9
"12401";3000;1350000;70;44;0;53;1;0;1;5
"12402";2666.66674804688;8e+05;70;27;1;45;1;0;1;8
"12403";3797.7041015625;781242;48;28;1;87;1;1;1;11
"12404";5243.619140625;1078687.41666667;48;25;1;98;1;1;1;11
"12405";3381.2060546875;869453;60;24;1;79;1;0;1;9
"12406";3958.70874023438;1221544.33333333;72;58;1;58;1;1;1;11
"12407";6108.20166015625;1256544.33333333;48;51;0;45;1;0;1;4
"12408";4652.6650390625;957119.666666667;48;40;1;3;1;0;1;2
"12409";7056.11865234375;1451544.33333333;48;22;1;59;1;0;1;2
"12410";3966.66674804688;850000;50;40;1;87;4;0;1;5
"12411";6987.76220703125;1497377.66666667;50;22;1;3;1;1;1;11
"12412";3038.16333007812;781242;60;29;1;98;1;0;1;9
"12413";742.424255371094;70000;22;33;1;95;1;1;1;11
"12414";4537.037109375;1400000;72;21;0;45;1;1;1;11
"12415";4183.79638671875;860666.666666667;48;42;0;55;1;1;1;11
"12416";5983.6845703125;1230929.41666667;48;35;1;58;1;1;1;11
"12417";4680.9072265625;962929.416666667;48;41;0;55;1;0;1;5
"12418";4905.07666015625;1009044.33333333;48;24;1;95;1;1;1;11
"12419";4368.2900390625;898619.666666667;48;18;1;58;1;1;1;11
"12420";4526.2763671875;931119.666666667;48;23;1;53;1;1;1;11
"12421";3888.88891601562;8e+05;48;34;1;95;1;0;1;7
"12422";4818.9814453125;991333.333333333;48;31;0;58;1;1;1;11
"12423";3797.7041015625;781242;48;28;0;54;3;0;1;4
"12424";1458.33337402344;3e+05;48;26;1;84;4;0;1;6
"12425";8322.22265625;1605000;45;24;0;3;1;0;1;4
"12426";4226.5078125;869453;48;23;0;38;1;1;1;11
"12427";8035.41650390625;1653000;48;31;1;3;1;0;1;3
"12428";10127.3154296875;2083333.33333333;48;25;0;21;1;0;1;5
"12429";4050.92578125;833333.333333333;48;22;0;39;1;1;1;11
"12430";3888.88891601562;8e+05;48;44;0;53;1;0;1;3
"12431";3888.88891601562;8e+05;48;35;1;99;1;1;1;11
"12432";9722.22265625;2e+06;48;52;1;45;4;1;1;11
"12433";5071.80908203125;869453;40;23;0;44;1;0;1;3
"12434";2916.66674804688;6e+05;48;50;1;93;1;1;1;11
"12435";5688.14794921875;1097000;45;22;1;39;1;0;1;8
"12436";2531.802734375;781242;72;18;0;45;1;1;1;10
"12437";5576.2548828125;955929.416666667;40;34;0;54;1;0;1;5
"12438";4690.37744140625;964877.666666667;48;21;1;97;1;0;1;9
"12439";2500;750000;70;36;0;77;1;1;1;11
"12440";9628.0732421875;1444211;35;30;0;59;1;0;1;4
"12441";6494.4443359375;2004000;72;32;1;98;1;1;1;11
"12442";7291.66650390625;1500000;48;26;0;42;4;0;1;5
"12443";7000;1500000;50;39;1;51;4;0;1;3
"12444";5365.20751953125;1149687.41666667;50;33;1;98;1;1;1;11
"12445";2916.66674804688;5e+05;40;25;0;39;1;0;1;4
"12446";2061.11108398438;530000;60;19;1;79;1;1;1;10
"12447";9349.1474609375;1602711;40;37;1;3;1;0;1;4
"12448";2666.66674804688;8e+05;70;22;1;3;1;1;1;11
"12449";3888.88891601562;8e+05;48;20;0;32;1;1;1;11
"12450";4550.58203125;936119.666666667;48;76;1;98;1;0;1;3
"12451";7198.13134765625;1388211;45;25;1;33;1;0;1;3
"12452";4200;9e+05;50;30;1;84;1;1;1;11
"12453";16666.666015625;5e+06;70;44;1;51;5;0;1;7
"12454";10743.0556640625;1841666.66666667;40;31;0;13;1;0;1;5
"12455";5833.33349609375;1200000;48;57;1;57;4;1;1;11
"12456";9333.3330078125;2e+06;50;27;0;13;4;0;1;5
"12457";4364.56396484375;748211;40;19;1;45;1;0;1;1
"12458";4941.3193359375;1016500;48;41;0;39;1;0;1;5
"12459";4375;450000;24;38;0;53;4;0;1;6
"12460";2187.5;450000;48;40;1;45;4;0;1;3
"12461";4518.17431640625;929453;48;20;1;39;1;1;1;11
"12462";1728.39501953125;4e+05;54;18;1;45;1;0;1;9
"12463";4083.33325195312;140000;8;37;0;54;3;0;1;0
"12464";2430.5556640625;5e+05;48;47;1;13;4;0;1;5
"12465";2333.33325195312;4e+05;40;54;1;93;4;0;1;5
"12466";2916.66674804688;5e+05;40;26;1;45;4;1;1;11
"12467";4497.109375;925119.666666667;48;35;0;55;1;1;1;11
"12468";4226.5078125;869453;48;32;0;55;1;0;1;6
"12469";4817.01806640625;990929.416666667;48;40;1;90;1;0;1;5
"12470";6363.63623046875;1200000;44;53;1;95;5;0;1;0
"12471";4226.5078125;869453;48;24;1;39;1;1;1;11
"12472";5152.4345703125;1089929.41666667;48;39;0;97;1;1;1;11
"12473";4226.5078125;869453;48;37;0;13;1;0;1;3
"12474";4666.66650390625;1200000;60;40;1;97;1;1;1;11
"12475";2592.59252929688;4e+05;36;34;1;98;4;0;1;5
"12476";7567.12939453125;1556666.66666667;48;32;1;13;1;0;1;5
"12477";11446.296875;2354666.66666667;48;32;0;13;1;0;1;7
"12478";3208.33325195312;660000;48;48;1;92;1;0;1;5
"12479";4812.271484375;989953;48;31;0;55;1;1;1;10
"12480";6601.388671875;1358000;48;33;1;58;1;1;1;11
"12481";3133.33325195312;940000;70;36;1;99;4;1;1;11
"12482";5164.9306640625;1062500;48;27;0;54;3;1;1;11
"12483";4525.3515625;930929.416666667;48;27;0;55;1;1;1;11
"12484";5185.18505859375;1600000;72;41;1;39;1;0;1;5
"12485";2787.037109375;860000;72;35;0;53;1;0;1;5
"12486";12049.2138671875;361476.416666667;7;32;1;95;1;0;1;7
"12487";3888.88891601562;8e+05;48;25;0;45;5;1;1;11
"12488";3402.77783203125;7e+05;48;31;1;45;4;0;1;5
"12489";38888.890625;8e+06;48;44;1;61;5;1;1;11
"12490";3350.18603515625;861476.416666667;60;44;1;53;1;0;1;5
"12491";3797.7041015625;781242;48;20;0;59;4;1;1;11
"12492";5391.18798828125;1109044.33333333;48;43;0;55;1;1;1;11
"12493";7000;1200000;40;47;1;3;4;0;1;3
"12494";10965.1416015625;2396666.66666667;51;36;1;97;1;1;1;11
"12495";4489.0078125;923453;48;23;0;39;1;1;1;11
"12496";2673.61108398438;550000;48;51;1;61;4;0;1;2
"12497";4807.2958984375;988929.416666667;48;42;0;58;1;1;1;11
"12498";4827.04150390625;930929.416666667;45;23;0;39;1;0;1;2
"12499";6076.388671875;1562500;60;33;1;30;1;1;1;11
"12500";4670.69873046875;960829.416666667;48;28;0;3;1;0;1;4
"12501";3645.83325195312;750000;48;38;0;79;4;1;1;11
"12502";5490.396484375;1129453;48;61;1;58;1;0;1;5
"12503";3888.88891601562;8e+05;48;19;0;45;1;1;1;11
"12504";7513.6572265625;1545666.66666667;48;32;0;39;2;0;1;8
"12505";3888.88891601562;8e+05;48;36;1;79;4;0;1;9
"12506";3000;9e+05;70;24;1;45;4;0;1;9
"12507";4489.0078125;923453;48;60;1;55;1;0;1;5
"12508";4771.64794921875;981596.083333333;48;29;0;59;1;1;1;11
"12509";1500;450000;70;62;1;99;4;0;1;0
"12510";2916.66674804688;6e+05;48;27;0;45;4;1;1;11
"12511";5078.31787109375;1088211;50;52;1;98;1;0;1;7
"12512";4666.32373046875;959929.416666667;48;47;0;55;1;0;1;5
"12513";7513.33349609375;1610000;50;52;1;30;1;1;1;11
"12514";5431.69677734375;1117377.66666667;48;26;0;44;1;0;1;5
"12515";4226.5078125;869453;48;21;1;98;1;1;1;11
"12516";4861.111328125;1e+06;48;53;1;84;4;0;1;5
"12517";2916.66674804688;6e+05;48;57;0;45;1;0;1;7
"12518";4861.111328125;1e+06;48;32;1;79;1;1;1;11
"12519";3797.7041015625;781242;48;33;1;53;1;0;1;5
"12520";2916.66674804688;2e+05;16;37;0;55;4;0;1;9
"12521";4513.31298828125;928453;48;34;0;55;1;1;1;11
"12522";4525.3515625;930929.416666667;48;40;1;97;1;1;1;11
"12523";3888.88891601562;1200000;72;34;1;98;4;0;1;4
"12524";9912.7783203125;1699333.33333333;40;27;0;97;1;1;1;11
"12525";816.666687011719;35000;10;43;0;77;1;0;1;6
"12526";972.222229003906;1e+05;24;20;1;45;1;1;1;11
"12527";1555.55554199219;280000;42;69;0;79;4;0;1;9
"12528";4859.8955078125;1249687.41666667;60;32;1;45;1;1;1;11
"12529";3888.88891601562;1200000;72;21;0;59;4;0;1;2
"12530";10394.0810546875;2138211;48;30;1;97;1;0;1;7
"12531";3281.21899414062;843742;60;39;1;98;1;1;1;11
"12532";5229.15087890625;1075711;48;19;0;97;1;1;1;11
"12533";4343.984375;893619.666666667;48;19;1;79;1;1;1;11
"12534";4226.5078125;869453;48;20;0;79;1;1;1;11
"12535";4096.5478515625;842718.416666667;48;28;0;55;1;1;1;11
"12536";4666.66650390625;8e+05;40;31;1;85;4;1;1;11
"12537";2380.95239257812;5e+05;49;31;0;45;4;0;1;4
"12538";2566.66674804688;220000;20;54;1;37;4;0;1;5
"12539";2777.77783203125;1e+06;84;50;1;98;4;1;1;11
"12540";4621.51171875;950711;48;24;1;39;1;0;1;2
"12541";4915.857421875;842718.416666667;40;59;0;79;1;1;1;11
"12542";583.333312988281;120000;48;54;0;41;4;1;1;11
"12543";5833.33349609375;1200000;48;44;0;3;1;1;1;11
"12544";2498.61108398438;514000;48;21;1;97;1;1;1;11
"12545";7584.35888671875;1560211;48;33;1;77;1;1;1;11
"12546";5362.61572265625;1103166.66666667;48;24;1;3;1;0;1;2
"12547";4302.08349609375;7e+05;55;25;1;95;1;1;1;11
"12548";5833.33349609375;1800000;72;57;1;41;5;0;1;6
"12549";4083.33325195312;7e+05;40;37;1;93;4;0;1;5
"12550";5271.056640625;1084331.66666667;48;35;0;59;1;0;1;2
"12551";4676.16064453125;961953;48;33;1;44;1;0;1;2
"12552";7291.66650390625;1500000;48;25;1;53;1;1;1;11
"12553";5833.33349609375;1200000;48;27;1;53;1;0;1;9
"12554";2916.66674804688;6e+05;48;38;1;41;4;1;1;11
"12555";4320.98779296875;1e+06;54;30;0;57;4;0;1;2
"12556";15166.6669921875;2600000;40;52;0;12;4;0;1;5
"12557";4666.32373046875;959929.416666667;48;45;0;39;1;0;1;5
"12558";3941.59301757812;810842;48;32;1;39;1;0;1;2
"12559";1666.66662597656;4e+05;56;61;1;74;4;1;1;11
"12560";1555.55554199219;80000;12;49;0;45;4;1;1;11
"12561";3888.88891601562;8e+05;48;23;1;81;1;1;1;11
"12562";3914.81469726562;755000;45;23;0;38;1;0;1;2
"12563";5833.33349609375;8e+05;32;57;0;55;4;0;1;9
"12564";5833.33349609375;9e+05;36;34;0;33;1;1;1;11
"12565";8333.3330078125;2e+06;56;41;1;84;4;0;1;8
"12566";4226.5078125;869453;48;21;0;38;1;0;1;3
"12567";52662.03515625;10833333.3333333;48;46;1;21;1;0;1;8
"12568";7466.66650390625;8e+05;25;33;0;13;4;0;1;5
"12569";29769.4453125;5103333.33333333;40;31;0;33;1;0;1;5
"12570";14000;3600000;60;41;1;21;1;0;1;5
"12571";15596.064453125;3208333.33333333;48;27;0;15;1;0;1;6
"12572";72916.6640625;1.5e+07;48;29;1;44;1;0;1;6
"12573";33703.703125;1.3e+07;90;47;0;45;1;0;1;7
"12574";25277.77734375;5416666.66666667;50;32;1;2;1;0;1;10
"12575";25277.779296875;4333333.33333333;40;28;0;2;1;0;1;7
"12576";58333.33203125;1.1e+07;40;24;0;21;1;0;1;6
"12577";99470.484375;20462500;48;25;0;12;1;0;1;5
"12578";19444.4453125;5e+06;60;47;1;12;5;0;1;2
"12579";29166.666015625;6e+06;48;50;1;12;4;0;1;12
"12580";3500;6e+05;40;46;0;16;4;0;1;5
"12581";4666.66650390625;8e+05;40;69;0;39;1;0;1;4
"12582";14745.3701171875;3033333.33333333;48;26;0;39;1;0;1;5
"12583";140000;3e+07;50;26;1;11;1;0;1;5
"12584";23697.916015625;4875000;48;36;1;8;1;0;1;10
"12585";10370.3701171875;2133333.33333333;48;29;0;2;1;0;1;5
"12586";24305.5546875;5e+06;48;29;0;21;4;0;1;8
"12587";7466.66650390625;1600000;50;48;1;21;4;0;1;4
"12588";13066.6669921875;2800000;50;45;0;15;4;0;1;6
"12589";8750;1500000;40;25;0;13;1;0;1;10
"12590";15555.5556640625;3e+06;45;59;0;21;1;0;1;8
"12591";3888.88891601562;8e+05;48;44;0;54;3;1;1;11
"12592";23333.333984375;2e+06;20;52;1;2;4;0;1;5
"12593";31500;5e+06;36;44;0;6;1;0;1;8
"12594";101111.1171875;17333333.3333333;40;33;0;21;1;0;1;6
"12595";44236.11328125;7583333.33333333;40;37;1;21;1;0;1;6
"12596";1822.91662597656;250000;32;21;0;55;4;1;1;11
"12597";15555.5556640625;2e+06;30;51;0;13;1;0;1;4
"12598";8101.85205078125;1562500;45;57;1;2;1;0;1;5
"12599";6319.4443359375;1300000;48;24;0;39;1;0;1;3
"12600";6240.7978515625;936119.666666667;35;46;0;54;3;0;1;2
"12601";5366.66650390625;1035000;45;26;0;38;1;1;1;11
"12602";43555.5546875;5600000;30;30;0;21;1;0;1;7
"12603";9656.111328125;1655333.33333333;40;52;1;3;1;1;1;11
"12604";4739.58349609375;975000;48;60;1;58;1;0;1;5
"12605";10050.92578125;1809166.66666667;42;34;0;21;1;0;1;4
"12606";7631.9443359375;1570000;48;24;0;59;4;0;1;3
"12607";18666.666015625;1600000;20;24;1;16;4;0;1;4
"12608";16100;3450000;50;32;0;45;1;0;1;7
"12609";6835.802734375;1318333.33333333;45;45;0;33;1;0;1;3
"12610";4962.8515625;1020929.41666667;48;35;1;19;1;0;1;2
"12611";4962.8515625;1020929.41666667;48;36;0;21;1;0;1;3
"12612";3240.74072265625;1e+06;72;32;1;13;4;1;1;11
"12613";26192.314453125;3367583.33333333;30;41;0;13;2;0;1;5
"12614";6319.4443359375;1300000;48;61;1;39;1;0;1;3
"12615";2430.5556640625;5e+05;48;67;1;38;4;0;1;5
"12616";14583.3330078125;3e+06;48;56;1;95;5;0;1;3
"12617";5399.07373046875;1110666.66666667;48;30;1;59;1;1;1;11
"12618";1822.91662597656;750000;96;52;0;45;1;0;1;8
"12619";6805.5556640625;1400000;48;29;1;16;1;0;1;5
"12620";7317.044921875;1411144.33333333;45;56;0;39;1;0;1;3
"12621";14000;3e+06;50;33;0;21;5;0;1;6
"12622";4557.2451171875;781242;40;51;0;59;4;0;1;2
"12623";6278.93505859375;1291666.66666667;48;53;1;58;1;1;1;11
"12624";4900;1008000;48;34;0;33;1;1;1;11
"12625";8226.4951171875;3208333.33333333;91;39;1;58;1;0;1;1
"12626";972.222229003906;2e+05;48;43;0;98;1;1;1;11
"12627";3402.77783203125;7e+05;48;22;1;97;1;1;1;11
"12628";1944.44445800781;7e+05;84;21;1;33;1;1;1;11
"12629";3666.66674804688;1100000;70;23;1;58;1;1;1;11
"12630";12198.6669921875;3659600;70;41;1;58;2;0;1;2
"12631";11958.3330078125;2050000;40;23;1;9;1;0;1;7
"12632";9722.22265625;5e+05;12;63;0;79;4;0;1;8
"12633";6282.05126953125;7e+05;20;27;0;79;4;1;1;10
"12634";5309.35888671875;1092211;48;30;1;58;1;1;1;11
"12635";1512.345703125;350000;54;53;1;98;4;1;1;11
"12636";4525.3515625;930929.416666667;48;41;0;55;1;1;1;11
"12637";6560.98046875;1349687.41666667;48;25;0;53;1;1;1;11
"12638";5347.22216796875;1100000;48;21;0;53;1;1;1;11
"12639";6636.40234375;1279877.66666667;40;34;1;59;1;0;1;4
"12640";3888.88891601562;8e+05;48;25;1;98;1;1;1;11
"12641";2991.45288085938;1e+06;78;53;1;77;1;0;1;5
"12642";4170.83349609375;858000;48;28;1;39;1;1;1;11
"12643";4803.8037109375;988211;48;24;1;95;1;0;1;8
"12644";5919.91455078125;1217811;48;49;1;93;1;0;1;3
"12645";5833.33349609375;3e+05;12;47;0;45;4;0;1;5
"12646";4368.2900390625;898619.666666667;48;26;0;33;1;1;1;11
"12647";9053.8193359375;1862500;48;61;1;8;1;0;1;5
"12648";4656.9443359375;958000;48;25;1;84;1;1;1;11
"12649";4525.3515625;930929.416666667;48;31;1;55;1;1;1;11
"12650";583.333312988281;150000;60;37;0;54;3;1;1;11
"12651";4525.3515625;930929.416666667;48;32;1;39;1;1;1;11
"12652";4525.3515625;930929.416666667;48;26;0;45;1;1;1;10
"12653";4509.26220703125;927619.666666667;48;31;0;45;1;1;1;11
"12654";5613.919921875;962386.333333333;40;41;0;55;1;0;1;8
"12655";3888.88891601562;4e+05;24;24;0;53;1;0;1;9
"12656";8750;1800000;48;21;1;87;4;0;1;6
"12657";3797.7041015625;781242;48;26;0;33;1;1;1;11
"12658";3797.7041015625;781242;48;30;1;37;1;1;1;11
"12659";3888.88891601562;2e+05;12;46;1;97;1;1;1;11
"12660";23187.5;3180000;32;38;0;13;2;0;1;7
"12661";4903.4560546875;1008711;48;32;0;39;1;0;1;5
"12662";4666.32373046875;959929.416666667;48;31;1;37;1;0;1;4
"12663";8209.822265625;1688877.66666667;48;50;0;92;1;0;1;3
"12664";4666.32373046875;959929.416666667;48;42;1;39;1;1;1;11
"12665";4666.66650390625;1e+06;50;36;1;98;4;1;1;11
"12666";5220.357421875;1342377.66666667;60;36;1;58;1;1;1;11
"12667";2520.95263671875;842718.416666667;78;58;1;39;1;0;1;2
"12668";5333.33349609375;1600000;70;47;1;41;4;0;1;5
"12669";4861.111328125;1500000;72;43;1;53;4;0;1;13
"12670";5342.57666015625;1099044.33333333;48;35;1;53;1;1;1;11
"12671";5949.22265625;1274833.33333333;50;27;0;19;1;0;1;1
"12672";11812.5;2025000;40;30;1;3;1;0;1;3
"12673";7291.66650390625;1500000;48;43;1;95;4;0;1;5
"12674";5067.11376953125;1042377.66666667;48;32;0;11;1;0;1;7
"12675";3000;9e+05;70;36;0;79;4;1;1;11
"12676";1866.66662597656;6e+05;75;36;1;98;1;0;1;9
"12677";4868.6181640625;1001544.33333333;48;35;0;39;1;1;1;11
"12678";7000;1200000;40;34;1;44;4;0;1;5
"12679";16732.591796875;2151333.33333333;30;32;0;13;2;0;1;5
"12680";17969.908203125;3696666.66666667;48;39;0;39;2;0;1;4
"12681";4666.66650390625;2e+05;10;41;1;83;4;1;1;11
"12682";3888.88891601562;8e+05;48;36;1;3;4;1;1;11
"12683";1261.26123046875;2e+05;25;64;0;54;4;0;1;5
"12684";16527.77734375;3400000;48;33;1;19;4;0;1;7
"12685";4813.12939453125;990129.416666667;48;31;0;39;1;0;1;2
"12686";3888.88891601562;8e+05;48;34;1;95;4;0;1;5
"12687";7291.66650390625;1500000;48;22;0;2;1;0;1;5
"12688";4920.71630859375;1118794.33333333;48;27;1;3;1;0;1;3
"12689";6222.22216796875;1200000;45;41;1;84;4;1;1;11
"12690";11597.8974609375;1988211;40;42;0;39;1;0;1;1
"12691";46666.66796875;6e+06;30;56;1;12;4;0;1;6
"12692";5200.7939453125;1069877.66666667;48;53;0;33;1;0;1;3
"12693";4557.2451171875;781242;40;50;1;37;1;1;1;11
"12694";3797.7041015625;781242;48;49;1;80;1;0;1;7
"12695";3402.77783203125;350000;24;23;0;45;1;1;1;11
"12696";4000;1200000;70;28;1;77;4;0;1;9
"12697";18044.443359375;3343333.33333333;40;46;0;8;1;0;1;6
"12698";7000;1800000;60;26;1;98;4;0;1;8
"12699";7801.48828125;1604877.66666667;48;32;0;21;1;0;1;5
"12700";7777.77783203125;8e+05;24;24;0;53;1;1;1;11
"12701";30381.9453125;6250000;48;44;1;21;1;0;1;5
"12702";15944.4443359375;3280000;48;39;1;39;1;0;1;5
"12703";9340.8408203125;1921544.33333333;48;53;0;19;1;0;1;2
"12704";4666.66650390625;8e+05;40;33;1;3;4;0;1;3
"12705";10500;1800000;40;29;1;3;4;0;1;4
"12706";10669.1669921875;1829000;40;33;0;13;1;0;1;4
"12707";2592.59252929688;5e+05;45;39;1;2;4;0;1;7
"12708";2916.66674804688;5e+05;40;35;0;3;4;0;1;3
"12709";1633.33337402344;350000;50;68;0;54;3;0;1;6
"12710";3277.97827148438;842908.666666667;60;65;0;54;3;0;1;5
"12711";10500;9e+05;20;52;0;44;1;0;1;2
"12712";4226.5078125;869453;48;21;1;44;1;0;1;2
"12713";5071.80908203125;869453;40;22;0;13;1;1;1;11
"12714";233333.328125;1e+07;10;77;1;12;4;0;1;10
"12715";70000;3e+06;10;73;0;12;4;0;1;5
"12716";46666.66796875;2e+06;10;47;1;13;4;0;1;11
"12717";4739.58349609375;975000;48;26;0;39;1;0;1;2
"12718";4375;750000;40;52;0;45;4;1;1;11
"12719";4534.3779296875;932786.333333333;48;31;1;45;1;1;1;11
"12720";1866.66662597656;160000;20;22;1;18;1;0;1;2
"12721";12833.3330078125;3300000;60;37;1;58;2;0;1;0
"12722";31208.333984375;5450000;40;29;1;21;1;0;1;13
"12723";16851.8515625;3250000;45;27;1;12;1;0;1;5
"12724";2333.33325195312;3e+05;30;62;1;95;4;0;1;7
"12725";777.777770996094;80000;24;53;0;75;4;1;1;11
"12726";3500;750000;50;55;1;81;1;0;1;9
"12727";1088.88891601562;70000;15;19;1;94;4;0;1;9
"12728";6319.4443359375;1300000;48;48;1;19;4;0;1;5
"12729";4525.3515625;930929.416666667;48;40;0;80;1;1;1;11
"12730";37916.66796875;6500000;40;59;0;9;4;0;1;5
"12731";4097.47265625;842908.666666667;48;47;0;54;3;0;1;4
"12732";12638.8896484375;2166666.66666667;40;28;0;39;1;0;1;5
"12733";40833.33203125;7e+06;40;56;1;9;4;0;1;7
"12734";7000;1200000;40;44;0;13;4;0;1;5
"12735";9722.22265625;2500000;60;57;1;79;5;1;1;11
"12736";518.518493652344;40000;13;45;0;45;4;1;1;10
"12737";6481.4814453125;1e+06;36;20;1;37;1;1;1;11
"12738";2800;240000;20;63;0;54;4;0;1;5
"12739";5214.35205078125;1609000;72;50;1;98;1;0;1;9
"12740";4359.041015625;1008806.66666667;54;62;1;39;1;1;1;11
"12741";7609.93994140625;1565473.33333333;48;27;0;33;1;0;1;3
"12742";6481.4814453125;1e+06;36;38;0;57;4;0;1;4
"12743";3888.88891601562;1e+06;60;43;0;98;4;0;1;2
"12744";23333.333984375;4e+06;40;75;0;21;5;0;1;5
"12745";2916.66674804688;750000;60;47;1;97;1;1;1;11
"12746";4432.826171875;797908.666666667;42;43;0;51;1;1;1;11
"12747";12638.888671875;2275000;42;69;1;39;1;0;1;4
"12748";18472.22265625;3800000;48;30;0;12;4;0;1;6
"12749";4518.27294921875;929473.333333333;48;21;1;3;1;0;1;2
"12750";4075.2314453125;838333.333333333;48;45;1;39;1;0;1;2
"12751";5444.4443359375;7e+05;30;60;0;98;5;0;1;5
"12752";8122.82275390625;1566544.33333333;45;60;0;33;1;1;1;11
"12753";12638.888671875;2600000;48;40;1;39;1;0;1;6
"12754";4317.6923828125;888211;48;26;1;33;1;0;1;5
"12755";5673.59716796875;1167140;48;34;0;58;1;1;1;11
"12756";4234.70849609375;871140;48;24;1;95;1;1;1;10
"12757";4166.66650390625;1500000;84;47;1;98;4;1;1;11
"12758";19379.630859375;2491666.66666667;30;42;1;1;1;0;1;6
"12759";22037.037109375;4533333.33333333;48;41;0;1;1;0;1;7
"12760";5729.6298828125;1841666.66666667;75;32;0;32;2;0;1;3
"12761";9739.5068359375;3756666.66666667;90;28;1;39;2;0;1;4
"12762";10673.3798828125;2195666.66666667;48;39;1;45;1;0;1;5
"12763";10673.3798828125;2195666.66666667;48;34;0;15;1;0;1;5
"12764";1750;3e+05;40;50;1;87;4;0;1;8
"12765";3797.7041015625;781242;48;29;1;3;1;0;1;4
"12766";27777.77734375;1e+07;84;34;1;19;4;0;1;8
"12767";4238.40771484375;871901;48;53;0;55;1;1;1;11
"12768";3645.7958984375;781242;50;57;1;59;1;0;1;6
"12769";8640.404296875;2036666.66666667;55;32;1;44;1;0;1;5
"12770";4375;9e+05;48;61;1;87;1;0;1;5
"12771";3500;120000;8;35;1;59;1;0;1;0
"12772";7595.408203125;1081242;24;46;0;54;3;0;1;6
"12773";4525.3515625;930929.416666667;48;50;1;39;1;1;1;11
"12774";3665.048828125;1130929.41666667;72;40;0;58;1;0;1;3
"12775";4861.111328125;1e+06;48;19;1;15;1;0;1;1
"12776";3500;6e+05;40;26;1;61;4;1;1;11
"12777";8826.388671875;2118333.33333333;56;33;1;58;2;1;1;11
"12778";26453.48828125;4875000;43;38;0;8;1;0;1;6
"12779";3888.88891601562;8e+05;48;38;1;87;4;1;1;11
"12780";4212.962890625;1300000;72;23;0;54;3;0;1;2
"12781";11666.6669921875;8e+05;16;28;1;17;4;1;1;11
"12782";22166.666015625;760000;8;20;0;17;1;0;1;9
"12783";35000;3e+06;20;42;0;17;4;0;1;5
"12784";4000;6e+05;35;29;0;45;4;0;1;4
"12785";7810.2958984375;1171544.33333333;35;24;1;8;1;0;1;7
"12786";93333.3359375;2e+07;50;56;1;12;4;0;1;10
"12787";4630.7900390625;952619.666666667;48;61;0;59;1;0;1;5
"12788";23333.333984375;6e+05;6;21;1;38;1;1;1;11
"12789";6666.66650390625;1e+06;35;60;1;85;4;1;1;11
"12790";2978.36376953125;1372211;84;25;0;55;1;0;1;8
"12791";14583.3330078125;750000;12;19;1;44;4;1;1;11
"12792";4676.16064453125;961953;48;41;0;44;1;0;1;2
"12793";5833.33349609375;3e+05;12;20;1;3;1;0;1;3
"12794";23333.333984375;2e+06;20;44;0;45;4;0;1;5
"12795";7000;6e+05;20;25;1;44;1;1;1;11
"12796";7595.486328125;1562500;48;27;0;19;1;0;1;5
"12797";24305.5546875;5e+06;48;52;1;21;5;0;1;2
"12798";11666.6669921875;1e+06;20;24;1;98;4;1;1;11
"12799";1166.66662597656;1e+05;20;22;1;97;4;0;1;2
"12800";2198.28173828125;847908.666666667;90;49;0;40;1;1;1;11
"12801";2170.11669921875;781242;84;54;1;45;1;0;1;4
"12802";2355.30200195312;847908.666666667;84;49;0;45;1;0;1;5
"12803";30179.3984375;6208333.33333333;48;44;1;21;1;0;1;7
"12804";6120.576171875;1259090;48;41;0;30;1;0;1;9
"12805";36588.7734375;7526833.33333333;48;23;0;21;1;0;1;4
"12806";5761.111328125;864166.666666667;35;19;1;3;1;0;1;2
"12807";16925.505859375;2393750;33;49;0;13;2;0;1;8
"12808";4522.22509765625;930286.333333333;48;50;1;37;1;1;1;11
"12809";5402.36474609375;926119.666666667;40;47;0;12;1;1;1;11
"12810";9635.8857421875;991119.666666667;24;38;0;21;1;0;1;7
"12811";1701.38891601562;350000;48;22;1;45;4;1;1;10
"12812";4226.5078125;869453;48;21;1;87;1;1;1;11
"12813";6345.26171875;1305311;48;27;1;3;1;0;1;1
"12814";3111.11108398438;8e+05;60;53;1;3;5;0;1;3
"12815";9722.22265625;2e+06;48;24;0;39;4;0;1;4
"12816";4820.04931640625;991553;48;37;1;95;1;0;1;3
"12817";11666.6669921875;50000;1;37;0;59;4;0;1;2
"12818";4356.13720703125;896119.666666667;48;22;1;45;1;0;1;8
"12819";3888.88891601562;8e+05;48;29;1;95;1;1;1;11
